arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento
RDPI0808.dbc,2008,08,PI,19209,86,86,6754e53e64256699d159565970834bfb,1246383,2026-03-08 17:00:55.023156
RDPR0808.dbc,2008,08,PR,63601,86,86,d1c0133516f85ce2b5b06d378902c349,4332271,2026-03-08 17:01:05.2437
RDRJ0808.dbc,2008,08,RJ,65694,86,86,52ebbc596d94272d6ab87c09bf1eb7b2,4133938,2026-03-08 17:01:15.352471
RDRN0808.dbc,2008,08,RN,14169,86,86,307486b431a7db722d7f93a138a56338,898804,2026-03-08 17:01:20.136395
RDRO0808.dbc,2008,08,RO,7615,86,86,3b2e1da88392754086ef3f4e0c6af8df,447307,2026-03-08 17:01:24.234314
RDRR0808.dbc,2008,08,RR,2153,86,86,aa77c04dd328ee5911a3aadc83543ec8,131727,2026-03-08 17:01:28.091577
RDRS0808.dbc,2008,08,RS,63736,86,86,8331b479ba39b1082e1cd9e4229ebd71,4569350,2026-03-08 17:01:38.399281
RDSC0808.dbc,2008,08,SC,33399,86,86,6b0537bda7911e422fbc53070d77850b,2332248,2026-03-08 17:01:45.573438
RDSE0808.dbc,2008,08,SE,9056,86,86,b171194e0034467e8ed1d945a1b5885d,568473,2026-03-08 17:01:49.96784
RDSP0808.dbc,2008,08,SP,207742,86,86,94e515e934995b282fe633ebe1ec79d1,14196994,2026-03-08 17:02:15.211498
RDTO0808.dbc,2008,08,TO,8439,86,86,1dd2884a83eef5b695bdd03cc17bb9ff,558847,2026-03-08 17:02:19.610083
RDAC0809.dbc,2008,09,AC,4552,86,86,48078beef7e35b8afbe5c7e7c4410975,288309,2026-03-08 17:02:23.805672
RDAL0809.dbc,2008,09,AL,15869,86,86,c56f723c301538a3245e50885107c5f9,933910,2026-03-08 17:02:28.560576
RDAM0809.dbc,2008,09,AM,15108,86,86,f731d457d1c80906c7344d234972d6dd,877123,2026-03-08 17:02:33.358263
RDAP0809.dbc,2008,09,AP,3154,86,86,c0afc29653d974de6936ddb1b4f5c44a,194929,2026-03-08 17:02:37.053589
RDBA0809.dbc,2008,09,BA,77754,86,86,8afa04a013f7a475484f5b2cceb8ff4b,4825352,2026-03-08 17:02:47.966462
RDCE0809.dbc,2008,09,CE,42966,86,86,bb503c7b984034ae76f0e0b1007bb304,2642254,2026-03-08 17:02:55.393903
RDDF0809.dbc,2008,09,DF,16225,86,86,fabecb7e7fbfffa4a3719f5a5f7621fb,1092633,2026-03-08 17:03:00.689061
RDES0809.dbc,2008,09,ES,17137,86,86,75672dbb0646366c2bde62ac15b27d4f,1143535,2026-03-08 17:03:06.141959
RDGO0809.dbc,2008,09,GO,33019,86,86,d6345973b0caeaeae571ed230a0be8b3,2091895,2026-03-08 17:03:13.290919
RDMA0809.dbc,2008,09,MA,28590,86,86,2e4ea2ed66a36435d595e49636b4fa0c,1605442,2026-03-08 17:03:19.823977
RDMG0809.dbc,2008,09,MG,100127,86,86,dd04e9a164ff2dad2c9927ee474877d5,6811215,2026-03-08 17:03:33.783848
RDMS0809.dbc,2008,09,MS,14128,86,86,906843cf05169209661381b8b0970ff3,957816,2026-03-08 17:03:38.912218
RDMT0809.dbc,2008,09,MT,14207,86,86,89372e5b6bca4407e4eb4482fba7d519,918808,2026-03-08 17:03:43.705975
RDPA0809.dbc,2008,09,PA,44296,86,86,583f223152dc5a0ae406f83f65aa6263,2585637,2026-03-08 17:03:51.299657
RDPB0809.dbc,2008,09,PB,19332,86,86,3d1f500bf296158541e16c963ff1efd7,1224328,2026-03-08 17:03:56.474194
RDPE0809.dbc,2008,09,PE,47176,86,86,6c3a85fbb20b14f8f4153818f4d3a80a,2989704,2026-03-08 17:04:04.71374
RDPI0809.dbc,2008,09,PI,19685,86,86,900eb245632aae981479f27c2837dd98,1269915,2026-03-08 17:04:10.085678
RDPR0809.dbc,2008,09,PR,63881,86,86,948856e20b5aac5952abf71bc679871c,4409282,2026-03-08 17:04:20.380911
RDRJ0809.dbc,2008,09,RJ,65615,86,86,c7501bc71bf0456f273a98adb00d57b0,4138515,2026-03-08 17:04:30.302214
RDRN0809.dbc,2008,09,RN,14188,86,86,5f0eb6bdbad17f53d1da0ebf73aa1384,919677,2026-03-08 17:04:35.241452
RDRO0809.dbc,2008,09,RO,7507,86,86,d84c0280bec16179e0068d5e9a10387f,437860,2026-03-08 17:04:39.649422
RDRR0809.dbc,2008,09,RR,1913,86,86,d1bb506a4db1fb696af2b7f601f6b952,115236,2026-03-08 17:04:43.184961
RDRS0809.dbc,2008,09,RS,61539,86,86,062a048ed4a13d8b9476ca2ce101f91a,4378117,2026-03-08 17:04:53.044862
RDSC0809.dbc,2008,09,SC,32902,86,86,690c6e1841a4a461c7aab8780f49683e,2271303,2026-03-08 17:04:59.601171
RDSE0809.dbc,2008,09,SE,9497,86,86,9bf88d30a94eabce56d0336843915a12,581258,2026-03-08 17:05:04.297125
RDSP0809.dbc,2008,09,SP,210121,86,86,0eacea86368eac99cc12c1b54922cd5b,14527598,2026-03-08 17:05:30.391797
RDTO0809.dbc,2008,09,TO,8752,86,86,ed89c1b0a5fce2295534b148a6b80172,564392,2026-03-08 17:05:35.24596
RDAC0810.dbc,2008,10,AC,4128,86,86,9ce3bc77eca18362e7446f17e362285e,259103,2026-03-08 17:05:39.106483
RDAL0810.dbc,2008,10,AL,16505,86,86,1a7c4f83dc3a57bb80d0668488dfb7db,949072,2026-03-08 17:05:44.152002
RDAM0810.dbc,2008,10,AM,14658,86,86,63742c530c5b76eff0950305d397be2d,867278,2026-03-08 17:05:49.279614
RDAP0810.dbc,2008,10,AP,3502,86,86,e3a0cd5038865a38fe34d48631864a8f,212864,2026-03-08 17:05:53.325128
RDBA0810.dbc,2008,10,BA,75886,86,86,6627dd5b8a4fe30fc4fd99c3ba0fccf2,4708847,2026-03-08 17:06:04.008125
RDCE0810.dbc,2008,10,CE,40182,86,86,f75dc3435f00d9c85c61e1a5b8538c28,2463972,2026-03-08 17:06:11.454655
RDDF0810.dbc,2008,10,DF,19654,86,86,e92642757865b4431553cc51a226b6da,1301064,2026-03-08 17:06:17.268382
RDES0810.dbc,2008,10,ES,17070,86,86,750390cdd5edc6591e0042f4c98169a3,1162353,2026-03-08 17:06:22.907362
RDGO0810.dbc,2008,10,GO,31025,86,86,41f465fae6afa16a731c726bb695210b,1992452,2026-03-08 17:06:29.741483
RDMA0810.dbc,2008,10,MA,30357,86,86,deb0fd8c83e45996cbd4b640968cf958,1677907,2026-03-08 17:06:36.140431
RDMG0810.dbc,2008,10,MG,101279,86,86,f785dfa1f996640b74de8385096570a6,6977840,2026-03-08 17:06:50.552088
RDMS0810.dbc,2008,10,MS,13285,86,86,ff370ceecab8827377d710d3bcc3e20e,902419,2026-03-08 17:06:55.469745
RDMT0810.dbc,2008,10,MT,16131,86,86,c9a0cd199c48390d18efb9fb01811f16,1056878,2026-03-08 17:07:00.301575
RDPA0810.dbc,2008,10,PA,43830,86,86,662299687f2ee0f64225a4ffe5ed5da5,2560024,2026-03-08 17:07:07.839441
RDPB0810.dbc,2008,10,PB,19676,86,86,aab7e7fd1bb2fa569b90adc98cce9d8b,1286403,2026-03-08 17:07:13.196454
RDPE0810.dbc,2008,10,PE,42729,86,86,2133bc7b3103fe8dcb67d6d1cbb13a15,2695269,2026-03-08 17:07:21.140874
RDPI0810.dbc,2008,10,PI,20360,86,86,356c72ca829abe429f1cb3b902427a1b,1319634,2026-03-08 17:07:26.487476
RDPR0810.dbc,2008,10,PR,64759,86,86,d7bd1383a306545f1aac768ba60c1a1f,4311384,2026-03-08 17:07:36.215707
RDRJ0810.dbc,2008,10,RJ,62596,86,86,f7d7f9827a7a15312c623001d6437e2d,3972599,2026-03-08 17:07:45.784171
RDRN0810.dbc,2008,10,RN,13431,86,86,b8eac74e01fc821fe7226385b53f38fc,877135,2026-03-08 17:07:50.900208
RDRO0810.dbc,2008,10,RO,7098,86,86,5b5830dce779614d8fbe473f4366e64a,404623,2026-03-08 17:07:55.25204
RDRR0810.dbc,2008,10,RR,2550,86,86,46c18fac8a759221458b97b2390aa918,154239,2026-03-08 17:07:58.751081
RDRS0810.dbc,2008,10,RS,62163,86,86,b3569cc79aa6af31ce404efbd81ba32b,4398330,2026-03-08 17:08:08.796815
RDSC0810.dbc,2008,10,SC,34103,86,86,4cbe0f5a5ceec6ec0cdd3b04614d236e,2419666,2026-03-08 17:08:16.129724
RDSE0810.dbc,2008,10,SE,8558,86,86,813dd44a2b38f0fbbd5a963f8dee7ef6,526564,2026-03-08 17:08:20.512317
RDSP0810.dbc,2008,10,SP,207423,86,86,049ce430e6be43c649e7a77ff220bf62,14052194,2026-03-08 17:08:46.169423
RDTO0810.dbc,2008,10,TO,8180,86,86,da0196f5710fccfba69d3035e3e87bcd,520479,2026-03-08 17:08:50.556719
RDAC0811.dbc,2008,11,AC,3836,86,86,9ea9e655827ffdd65c57530fc73fb2e1,251587,2026-03-08 17:08:54.414698
RDAL0811.dbc,2008,11,AL,15217,86,86,c3f1ce15270654bdd9cbd115f3678acb,880174,2026-03-08 17:08:59.52986
RDAM0811.dbc,2008,11,AM,12437,86,86,1b234e41102d1543f37118b2fc456e8a,730734,2026-03-08 17:09:04.017612
RDAP0811.dbc,2008,11,AP,2801,86,86,767980ae58af85e43b34afad094a13d4,170580,2026-03-08 17:09:07.577407
RDBA0811.dbc,2008,11,BA,64915,86,86,b16fceec685bd6f3a7f4cb6e5cb2cd33,4016514,2026-03-08 17:09:17.094656
RDCE0811.dbc,2008,11,CE,34305,86,86,a48ce4b3e230d5d5cb3e7d66a978a07c,2116122,2026-03-08 17:09:23.730643
RDDF0811.dbc,2008,11,DF,15043,86,86,0e2edeee69baf910b316d025995d6148,994207,2026-03-08 17:09:29.018223
RDES0811.dbc,2008,11,ES,16194,86,86,7d231fd69870e3bf9f2fa9bc36c9f856,1108487,2026-03-08 17:09:34.351766
RDGO0811.dbc,2008,11,GO,25964,86,86,9861a9fe4777073ddfdfc566c125f718,1661836,2026-03-08 17:09:40.951133
RDMA0811.dbc,2008,11,MA,27366,86,86,8cb030c9299cf745599950aad606c55a,1520166,2026-03-08 17:09:46.730723
RDMG0811.dbc,2008,11,MG,94599,86,86,1af8d57f004da0629b71e16bf08deccf,6511198,2026-03-08 17:10:00.41623
RDMS0811.dbc,2008,11,MS,12134,86,86,ccbe9c7ce1a2d13253d85268ccb5db6d,829412,2026-03-08 17:10:05.189833
RDMT0811.dbc,2008,11,MT,13888,86,86,e7481d7a08b4c0517f9738722175b030,883819,2026-03-08 17:10:10.095896
RDPA0811.dbc,2008,11,PA,40760,86,86,dadc4ac37c99736bf379f23d1ebb4bfd,2395221,2026-03-08 17:10:17.097078
RDPB0811.dbc,2008,11,PB,18407,86,86,ef94b5d9a87caa74936138a8df751853,1191944,2026-03-08 17:10:22.567386
RDPE0811.dbc,2008,11,PE,43008,86,86,2f41a8d3b3c4920c73e1bd12c50b45ea,2727030,2026-03-08 17:10:30.491352
RDPI0811.dbc,2008,11,PI,19083,86,86,88a0b2cee4bd6f889d4f48bece52dec4,1226304,2026-03-08 17:10:35.814779
RDPR0811.dbc,2008,11,PR,59754,86,86,c742ceceb111e5967c13cb147b7b7779,4129923,2026-03-08 17:10:45.209726
RDRJ0811.dbc,2008,11,RJ,56809,86,86,e3bcbff6d8d0fec1a4e415d6ec7cac56,3519263,2026-03-08 17:10:54.076072
RDRN0811.dbc,2008,11,RN,13862,86,86,c6ef514ea6a498edfa9378774f380712,895917,2026-03-08 17:10:59.228925
RDRO0811.dbc,2008,11,RO,7004,86,86,91dae94def72bd70774e482372f75da7,397084,2026-03-08 17:11:03.609489
RDRR0811.dbc,2008,11,RR,2416,86,86,872d37a005f4f3e027d7885b33c5fe17,141860,2026-03-08 17:11:07.112886
RDRS0811.dbc,2008,11,RS,57516,86,86,926e58019cab251bceba3dc06e30ae05,4107652,2026-03-08 17:11:16.896845
RDSC0811.dbc,2008,11,SC,28929,86,86,99a8353802e7b57d78e00baf81fe4ae2,2063103,2026-03-08 17:11:23.864996
RDSE0811.dbc,2008,11,SE,7780,86,86,478963918b2e6b1b08d626018fb66e97,473748,2026-03-08 17:11:27.949133
RDSP0811.dbc,2008,11,SP,186950,86,86,3afc0ed146508fbc4d50bc31a1bf2cf2,12650218,2026-03-08 17:11:50.713535
RDTO0811.dbc,2008,11,TO,8329,86,86,63c07ed69d8d80432c80d28df84b42d1,551627,2026-03-08 17:11:55.426399
RDAC0812.dbc,2008,12,AC,4128,86,86,d483d0c9b401b8d26f82afcc8f3e06de,260523,2026-03-08 17:11:59.72335
RDAL0812.dbc,2008,12,AL,14269,86,86,154601481f307c5eed3f3bab005eb820,805959,2026-03-08 17:12:04.732757
RDAM0812.dbc,2008,12,AM,12368,86,86,cf618848f726c16a058222b7034b5b39,699196,2026-03-08 17:12:09.805806
RDAP0812.dbc,2008,12,AP,2843,86,86,cfbfcb1885fddd4678b65af23b9f88b5,176800,2026-03-08 17:12:13.486222
RDBA0812.dbc,2008,12,BA,65167,86,86,a362d9adb78a22c2f16a64cbaf8696a1,3994609,2026-03-08 17:12:23.010542
RDCE0812.dbc,2008,12,CE,38475,86,86,460878734f4ca6504b0c3896b26292dc,2382546,2026-03-08 17:12:30.276331
RDDF0812.dbc,2008,12,DF,16464,86,86,e263cdd925a8fe08835a82c13d3f7787,1066333,2026-03-08 17:12:35.300642
RDES0812.dbc,2008,12,ES,14630,86,86,ae273ceda58d99cb8a8e41e3adc6e564,1004581,2026-03-08 17:12:40.095772
RDGO0812.dbc,2008,12,GO,28137,86,86,5f41397ec46cdfee9c09a277d4a685c9,1786280,2026-03-08 17:12:46.444151
RDMA0812.dbc,2008,12,MA,27278,86,86,16c5208514c820dc5333edb13a2cc1ac,1503696,2026-03-08 17:12:52.341931
RDMG0812.dbc,2008,12,MG,90483,86,86,3b13cfb0a17e8ef13ae7c628869fdb9a,6249089,2026-03-08 17:13:05.499557
RDMS0812.dbc,2008,12,MS,11729,86,86,f5d635cc9fc07757921a36278a367c69,778048,2026-03-08 17:13:10.471801
RDMT0812.dbc,2008,12,MT,14390,86,86,defd2f0afdb5054cc7a6950b7fa12d30,940855,2026-03-08 17:13:15.334082
RDPA0812.dbc,2008,12,PA,39635,86,86,4c9236d525ac4b860291bc1ddf86f9ba,2348194,2026-03-08 17:13:22.514591
RDPB0812.dbc,2008,12,PB,18129,86,86,6463ae22dc2bac0a31a75608a961fe39,1158874,2026-03-08 17:13:27.852168
RDPE0812.dbc,2008,12,PE,44295,86,86,e803a858c0568ee17a5e3c37a0c7758a,2759852,2026-03-08 17:13:35.850845
RDPI0812.dbc,2008,12,PI,17624,86,86,00f7db529db1fa2381a5725fcc63a4c0,1148171,2026-03-08 17:13:40.984988
RDPR0812.dbc,2008,12,PR,62251,86,86,3e3ec0f5eeaaf435498092048a9a0478,4211466,2026-03-08 17:13:51.104017
RDRJ0812.dbc,2008,12,RJ,57971,86,86,5d628e9116f2b66d0854e146e7ff0f48,3652992,2026-03-08 17:14:00.45657
RDRN0812.dbc,2008,12,RN,12032,86,86,bc66b533e9f3bcf52558c7423dafd026,765843,2026-03-08 17:14:05.18714
RDRO0812.dbc,2008,12,RO,6609,86,86,ab8d56fef6ba95cb60cc932d3c0e5245,371143,2026-03-08 17:14:09.404929
RDRR0812.dbc,2008,12,RR,2233,86,86,f873967b274ad4b89fe371fe58c43af6,132398,2026-03-08 17:14:13.113693
RDRS0812.dbc,2008,12,RS,59336,86,86,53f291b63f4f6de63c91b37fcc6db966,4264046,2026-03-08 17:14:22.89736
RDSC0812.dbc,2008,12,SC,30636,86,86,e963444f5396ed2298d3202be2d805db,2176517,2026-03-08 17:14:29.789796
RDSE0812.dbc,2008,12,SE,6942,86,86,9dcca997b32e10396caf77e96b1fb96b,424500,2026-03-08 17:14:34.142962
RDSP0812.dbc,2008,12,SP,187961,86,86,454ec5671ab8659a5ed5e8e648d036d1,12835174,2026-03-08 17:14:57.045107
RDTO0812.dbc,2008,12,TO,7680,86,86,a9104cbf535dd785c8216c7c06b02d65,519447,2026-03-08 17:15:01.337815
RDAC0901.dbc,2009,01,AC,4430,86,86,fa8cedf0801ff77e99ac64bf565214c7,286321,2026-03-08 17:15:28.530225
RDAL0901.dbc,2009,01,AL,13941,86,86,fc982c577411ed63e5603154d2db3861,813239,2026-03-08 17:15:33.605114
RDAM0901.dbc,2009,01,AM,11080,86,86,23903d3a7588a5f103f98b39d4d11d88,655362,2026-03-08 17:15:38.21523
RDAP0901.dbc,2009,01,AP,2985,86,86,37a139a2fb98647b27a97f2017afe594,175379,2026-03-08 17:15:41.749503
RDBA0901.dbc,2009,01,BA,59920,86,86,fc0b1aac2f57ef8bb7378e62e85e4a0a,3652642,2026-03-08 17:15:50.68948
RDCE0901.dbc,2009,01,CE,36653,86,86,ab0d44ac758e89d7ecc51d57ffc65aa7,2249751,2026-03-08 17:15:58.274488
RDDF0901.dbc,2009,01,DF,14713,86,86,b8f799f1405ff51ea25852a89496fcc1,990011,2026-03-08 17:16:03.705023
RDES0901.dbc,2009,01,ES,14338,86,86,c928c72d907a935d9f6feb870cc1059c,973896,2026-03-08 17:16:08.404339
RDGO0901.dbc,2009,01,GO,27440,86,86,f0e0e950636045a01346a1b34d8c3695,1762838,2026-03-08 17:16:15.032099
RDMA0901.dbc,2009,01,MA,26069,86,86,b12212a32ceca96572438eb2f76ccd96,1472500,2026-03-08 17:16:20.65258
RDMG0901.dbc,2009,01,MG,91456,86,86,4ddbedb9403b79df40a703c7ba5013e0,6323383,2026-03-08 17:16:34.038841
RDMS0901.dbc,2009,01,MS,12535,86,86,68bc01abd7004ccea9a4a5659aa02c8b,857767,2026-03-08 17:16:39.037278
RDMT0901.dbc,2009,01,MT,14082,86,86,17fdb90f5d76af236042dbd36da74b4b,923086,2026-03-08 17:16:43.710991
RDPA0901.dbc,2009,01,PA,40858,86,86,eee7ced7cdaad8c33c56a4f1cb175a7b,2416514,2026-03-08 17:16:50.863213
RDPB0901.dbc,2009,01,PB,17881,86,86,c58dc729a7e62cce4a2a0622216a1717,1122965,2026-03-08 17:16:56.373435
RDPE0901.dbc,2009,01,PE,37188,86,86,ec650cf8bf963b59ed5ab62ad093561f,2364308,2026-03-08 17:17:03.332226
RDPI0901.dbc,2009,01,PI,17652,86,86,385262e498bc7dc025e7c8cbb3fe9c05,1114229,2026-03-08 17:17:08.489691
RDPR0901.dbc,2009,01,PR,63304,86,86,365df3dadcad2ba56638840080e1df74,4393639,2026-03-08 17:17:18.878102
RDRJ0901.dbc,2009,01,RJ,54516,86,86,d1a07025c084a3719346683dc2d8bcdc,3429099,2026-03-08 17:17:27.56059
RDRN0901.dbc,2009,01,RN,11669,86,86,ba1ed3a903499345fa1ea320fca95dd8,751664,2026-03-08 17:17:32.47373
RDRO0901.dbc,2009,01,RO,6441,86,86,96515200433703286f80fa30fe6fbe68,362494,2026-03-08 17:17:36.525839
RDRR0901.dbc,2009,01,RR,2190,86,86,5e66c1ecfaeec634ec53679527bceeec,136666,2026-03-08 17:17:40.543025
RDRS0901.dbc,2009,01,RS,54755,86,86,a5d6ba72c1db1b18bad700025c2030b2,3929360,2026-03-08 17:17:49.714114
RDSC0901.dbc,2009,01,SC,32347,86,86,80dfcf96078d927288564e7e20773db2,2350981,2026-03-08 17:17:56.874823
RDSE0901.dbc,2009,01,SE,6738,86,86,b54edc61020b137241df392129693a9b,410674,2026-03-08 17:18:00.955403
RDSP0901.dbc,2009,01,SP,175232,86,86,f8cf28c9c75e5b922569772840c8268f,11894938,2026-03-08 17:18:22.593084
RDTO0901.dbc,2009,01,TO,7857,86,86,dec36281d85b7d73ef699974e0fb6c1b,532677,2026-03-08 17:18:27.01804
RDAC0902.dbc,2009,02,AC,4240,86,86,1443e8b8a2b7d5e345eb69b13750bef4,278257,2026-03-08 17:18:31.406132
RDAL0902.dbc,2009,02,AL,13716,86,86,7fcdfa3b1ca0d4a349e735997a506578,800382,2026-03-08 17:18:36.109049
RDAM0902.dbc,2009,02,AM,10236,86,86,3fe14965a30e3cb81bfdd9307983b21d,589188,2026-03-08 17:18:40.908568
RDAP0902.dbc,2009,02,AP,3417,86,86,b59c0d6f998aec4c6c9a4b8eee5c8213,196916,2026-03-08 17:18:45.066531
RDBA0902.dbc,2009,02,BA,68827,86,86,b1ecf1ee180586fbb9ded6058678ef93,4228996,2026-03-08 17:18:55.523689
RDCE0902.dbc,2009,02,CE,38395,86,86,4851120d2cf8b928b0f5a86d7bb767cd,2366571,2026-03-08 17:19:02.73483
RDDF0902.dbc,2009,02,DF,12297,86,86,2b152bed1b66586354f865dd3a907a7a,831883,2026-03-08 17:19:07.596815
RDES0902.dbc,2009,02,ES,15199,86,86,4eda06de9b37ae1fd4d52ec1339cf5fa,1059834,2026-03-08 17:19:12.538733
RDGO0902.dbc,2009,02,GO,29836,86,86,a40db4f0025219e8b2290be51efb39b6,1916186,2026-03-08 17:19:18.876359
RDMA0902.dbc,2009,02,MA,28265,86,86,55e58842bbd0df768802fc63fafbae85,1596204,2026-03-08 17:19:24.578186
RDMG0902.dbc,2009,02,MG,90271,86,86,821e703abcd14e434e4c4f4fa5efcbdb,6265480,2026-03-08 17:19:38.176585
RDMS0902.dbc,2009,02,MS,12222,86,86,bf963bc65aa05f8b35e03cf3d8698c0f,845198,2026-03-08 17:19:42.98796
RDMT0902.dbc,2009,02,MT,13551,86,86,0914725b7579e0e2c50f9302a3691ede,872801,2026-03-08 17:19:48.044474
RDPA0902.dbc,2009,02,PA,40871,86,86,27d3887c5e13ba393c978b6b6d6622bc,2414504,2026-03-08 17:19:55.45278
RDPB0902.dbc,2009,02,PB,17768,86,86,769b4f3ea9f21c29f27b3a335ab4b065,1130616,2026-03-08 17:20:01.107972
RDPE0902.dbc,2009,02,PE,40921,86,86,53916630298f43407499c02a30063020,2595774,2026-03-08 17:20:08.245646
RDPI0902.dbc,2009,02,PI,17965,86,86,6ab702cb83f8cb4cc39fc2a840a5b2aa,1146098,2026-03-08 17:20:13.517685
RDPR0902.dbc,2009,02,PR,62324,86,86,7b91a9a7423facaba3d4906cf766ae9c,4303774,2026-03-08 17:20:23.707936
RDRJ0902.dbc,2009,02,RJ,54560,86,86,f41f0d8310eb8a4712a7c8ceb0130f56,3443549,2026-03-08 17:20:32.48519
RDRN0902.dbc,2009,02,RN,12486,86,86,dca62dfc6f5c9beabbde245d81beb281,791901,2026-03-08 17:20:37.094308
RDRO0902.dbc,2009,02,RO,7501,86,86,05135631319ca4684f3910b18f7924dd,414320,2026-03-08 17:20:41.258375
RDRR0902.dbc,2009,02,RR,1971,86,86,61b8c64994f7bda201b605c3c7d3fd66,122676,2026-03-08 17:20:44.756343
RDRS0902.dbc,2009,02,RS,56273,86,86,6f4cd2b9c1fadb8efc80017b8b7dc78a,4033214,2026-03-08 17:20:54.692498
RDSC0902.dbc,2009,02,SC,30003,86,86,afccebc499ed498c4f73692380c5cb8b,2181807,2026-03-08 17:21:01.879426
RDSE0902.dbc,2009,02,SE,6184,86,86,b0b65cb2ebb21b59c70f106e4f2d2cd9,387364,2026-03-08 17:21:05.797247
RDSP0902.dbc,2009,02,SP,180149,86,86,6f840a4e2eb937176fc54efe9948ec93,12284189,2026-03-08 17:21:28.179155
RDTO0902.dbc,2009,02,TO,8546,86,86,e34c04fd1fd2ed465bd949c2bb458ddc,584467,2026-03-08 17:21:32.672228
RDAC0903.dbc,2009,03,AC,4162,86,86,365d5a5cc14332692a8afc04f7972030,261183,2026-03-08 17:21:36.388848
RDAL0903.dbc,2009,03,AL,15962,86,86,7945121237c81a4030219ade21f8f62c,959705,2026-03-08 17:21:41.555312
RDAM0903.dbc,2009,03,AM,14524,86,86,86ab6e1e2fa8dc7084aa20c4ee0b16ef,865970,2026-03-08 17:21:46.776312
RDAP0903.dbc,2009,03,AP,3285,86,86,db1064e759937bee1e17e7b98204b860,191977,2026-03-08 17:21:50.659755
RDBA0903.dbc,2009,03,BA,77181,86,86,ead3a0ea5db21f741635adf23782a0d5,4670785,2026-03-08 17:22:01.53886
RDCE0903.dbc,2009,03,CE,45499,86,86,fb35e20e99bf5a8c757abfe227b4b502,2752353,2026-03-08 17:22:09.246634
RDDF0903.dbc,2009,03,DF,15668,86,86,2619841f93bdcb228fc7bcb24ccf0815,1049912,2026-03-08 17:22:14.243655
RDES0903.dbc,2009,03,ES,16527,86,86,5fa644c00cc468846bdce9bd6365d80d,1132295,2026-03-08 17:22:19.558777
RDGO0903.dbc,2009,03,GO,31985,86,86,94fa2da8a05996186d9e94344b88a2d9,2043698,2026-03-08 17:22:26.073822
RDMA0903.dbc,2009,03,MA,28793,86,86,a78ea120294bbf9bd8626812a529acc2,1597990,2026-03-08 17:22:32.148706
RDMG0903.dbc,2009,03,MG,97387,86,86,5c60f5c843813847e60fc7736a72448f,6820466,2026-03-08 17:22:46.105412
RDMS0903.dbc,2009,03,MS,13210,86,86,cba897e9686ab81508b24f2073f97615,898758,2026-03-08 17:22:51.192358
RDMT0903.dbc,2009,03,MT,16154,86,86,c82b0cb8b84f911c5fb327fced3b3aed,1050209,2026-03-08 17:22:56.32302
RDPA0903.dbc,2009,03,PA,44319,86,86,4c0db2807254c31ca84d0a742c70ffa8,2633290,2026-03-08 17:23:04.379682
RDPB0903.dbc,2009,03,PB,20160,86,86,00c50670fd458d1d3430bf3ae83df992,1271416,2026-03-08 17:23:10.066964
RDPE0903.dbc,2009,03,PE,42975,86,86,85478ba39d31aa2ac39f405785f8b725,2731856,2026-03-08 17:23:17.819387
RDPI0903.dbc,2009,03,PI,18842,86,86,69f58eee5d3ab0f89ef103728476e120,1182084,2026-03-08 17:23:23.509155
RDPR0903.dbc,2009,03,PR,66508,86,86,4c21deabbfcc98b5508f0b424a4f3646,4513409,2026-03-08 17:23:33.666651
RDRJ0903.dbc,2009,03,RJ,59332,86,86,a16d178664b359bb3fce7cf9f1953c40,3722491,2026-03-08 17:23:42.644499
RDRN0903.dbc,2009,03,RN,14025,86,86,552671460794026ce82cd8c97971c34a,891699,2026-03-08 17:23:47.270581
RDRO0903.dbc,2009,03,RO,7835,86,86,41628a4fee3da7c97e76356fdbc1d1b1,437773,2026-03-08 17:23:51.961287
RDRR0903.dbc,2009,03,RR,2277,86,86,4315e92b072552ee07aa72cb0ca0f35c,140448,2026-03-08 17:23:55.807848
RDRS0903.dbc,2009,03,RS,63135,86,86,9dacc37dfd8db422558a0a457c8cabba,4508402,2026-03-08 17:24:06.204117
RDSC0903.dbc,2009,03,SC,34252,86,86,47d069fe4a34e65425eba119403b85b8,2448073,2026-03-08 17:24:13.637648
RDSE0903.dbc,2009,03,SE,7607,86,86,051c58d26e9ef175678accf2b405238f,469685,2026-03-08 17:24:18.132009
RDSP0903.dbc,2009,03,SP,207440,86,86,f90b616403b24d95e52ccf6fdb89e560,14105810,2026-03-08 17:24:43.012454
RDTO0903.dbc,2009,03,TO,8713,86,86,ad964e41479613d46e22d32a3a97f9ba,575853,2026-03-08 17:24:47.943147
RDAC0904.dbc,2009,04,AC,4897,86,86,de90f68c6afe162dec3667fe46954f63,302444,2026-03-08 17:24:51.947845
RDAL0904.dbc,2009,04,AL,16572,86,86,cb231806bc95965d3638ea2db7bb6c35,965110,2026-03-08 17:24:57.103625
RDAM0904.dbc,2009,04,AM,13037,86,86,8c26413edf97cb0ea877a359e41b4436,782543,2026-03-08 17:25:02.170017
RDAP0904.dbc,2009,04,AP,3657,86,86,e64fe1d132625a4797daa7e1c9d4acf2,227467,2026-03-08 17:25:06.331368
RDBA0904.dbc,2009,04,BA,76428,86,86,79e3e4db4a5cc9af11dc8ebf610d672c,4695660,2026-03-08 17:25:17.196877
