arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento,pipeline_version,git_commit
SPAL9711.dbc,1997,11,AL,56532,16,16,e5934dcc1c042aed832bfa44086b8aef,674242,2026-08-18 04:03:57.480175,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM9711.dbc,1997,11,AM,32285,16,16,93a8242c61e5c0ad6473436a117d513f,336308,2026-08-18 04:03:57.776468,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP9711.dbc,1997,11,AP,4971,16,16,5db2d87002a678dd425f5133410c624d,52763,2026-08-18 04:03:57.894521,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA9711.dbc,1997,11,BA,253669,16,16,c9b00fbfbe44c11908e5a002de3d7226,2802880,2026-08-18 04:03:59.435082,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE9711.dbc,1997,11,CE,161928,16,16,688a8ca702e175aff913c4f594462634,1869406,2026-08-18 04:04:00.384965,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF9711.dbc,1997,11,DF,74954,16,16,26a9458833e8bd4a9bf88ab1d1ea937d,792283,2026-08-18 04:04:00.854822,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES9711.dbc,1997,11,ES,66695,16,16,1b43afbdbff24ed7fdf2e2b18eeda71a,794422,2026-08-18 04:04:01.295424,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO9711.dbc,1997,11,GO,115806,16,16,5f4c7b260f2dcaa8245e367a5bf5c5fe,1354167,2026-08-18 04:04:01.990345,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA9711.dbc,1997,11,MA,114477,16,16,fb52885300ac0331dfc10741fa67a312,1201104,2026-08-18 04:04:02.689029,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG9711.dbc,1997,11,MG,501950,16,16,e15e6503b82fcfc8a664d109eb9fc3ef,6077911,2026-08-18 04:04:06.032118,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS9711.dbc,1997,11,MS,64408,16,16,507cb01652e16b6c85d760949ef1deb9,762243,2026-08-18 04:04:06.467582,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT9711.dbc,1997,11,MT,64785,16,16,d72d0ffcaf2b27e4608ce205055affb8,736775,2026-08-18 04:04:06.919903,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA9711.dbc,1997,11,PA,138752,16,16,0ed0108acca4468fa158d9a5b7948ab0,1458286,2026-08-18 04:04:07.764329,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB9711.dbc,1997,11,PB,88446,16,16,44a1f9d1386fa6bd8daae0a5311fed78,957454,2026-08-18 04:04:08.33597,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE9711.dbc,1997,11,PE,190737,16,16,9c6c185a2fe012594bc273baf8cb1f29,2143333,2026-08-18 04:04:09.478636,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI9711.dbc,1997,11,PI,54693,16,16,a446c2c57a00e20570b30bb7c091bca8,660816,2026-08-18 04:04:09.914596,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR9711.dbc,1997,11,PR,308165,16,16,245f8a35c1151d93509b3e26948ae0f4,3822010,2026-08-18 04:04:11.736217,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ9711.dbc,1997,11,RJ,367592,16,16,158efffdbdcfb7614cdf3fafdc4854b1,3968090,2026-08-18 04:04:13.975201,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN9711.dbc,1997,11,RN,41152,16,16,6cbe6067037b8ba04f4585a8c3119ddb,490856,2026-08-18 04:04:14.288078,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO9711.dbc,1997,11,RO,23213,16,16,d458e9611494f9aa9f5576ee4d30a143,241748,2026-08-18 04:04:14.512446,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS9711.dbc,1997,11,RS,367753,16,16,f66e9cfff8ccdc206b84330c34c926fc,4310748,2026-08-18 04:04:16.629704,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC9711.dbc,1997,11,SC,155066,16,16,8aca31e3d98024d09cf4de16f1a657f6,1934019,2026-08-18 04:04:17.548055,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE9711.dbc,1997,11,SE,32178,16,16,d3f6a2a34554cfe2c5a8786609c753b6,419273,2026-08-18 04:04:17.817055,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP9711.dbc,1997,11,SP,1070360,16,16,973c92e5d8d4303573aa9a512f9b524a,12600871,2026-08-18 04:04:24.304441,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO9711.dbc,1997,11,TO,29175,16,16,7ed1d331e0eabcdca548702fb1be7f20,335976,2026-08-18 04:04:24.550312,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC9712.dbc,1997,12,AC,7815,16,16,31da020770ead3ce118b04d2f861fcf0,92037,2026-08-18 04:04:37.478866,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL9712.dbc,1997,12,AL,59674,16,16,8f3e51f9a05da38ad7280a45ce8f2325,725844,2026-08-18 04:04:37.903677,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM9712.dbc,1997,12,AM,28554,16,16,3c3db5f89aa9b7ade3f8c3a634047336,297684,2026-08-18 04:04:38.156572,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP9712.dbc,1997,12,AP,5759,16,16,2e9187a5cb57e14f5004351c2a11e0e5,60671,2026-08-18 04:04:38.293557,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA9712.dbc,1997,12,BA,237883,16,16,d7bbe528a346335f6175d9ada6af66ef,2611859,2026-08-18 04:04:39.738875,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE9712.dbc,1997,12,CE,156775,16,16,f94684bace8d48e81c98a6262ade906a,1816330,2026-08-18 04:04:40.682404,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF9712.dbc,1997,12,DF,60033,16,16,e0c6690e57a598f905e32ac7409e66be,633472,2026-08-18 04:04:41.080185,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES9712.dbc,1997,12,ES,71974,16,16,99159f8f49d4fcbedf57714e34213c03,852853,2026-08-18 04:04:41.553206,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO9712.dbc,1997,12,GO,117171,16,16,489c65924755cd25ca29e5b965b8720d,1371442,2026-08-18 04:04:42.309018,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA9712.dbc,1997,12,MA,107350,16,16,0a4f91b1d3b7c14564b6235b8115b35c,1120417,2026-08-18 04:04:42.978079,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG9712.dbc,1997,12,MG,486216,16,16,68d7436caa8bb43d7af60a5405661dcf,5864769,2026-08-18 04:04:45.939868,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS9712.dbc,1997,12,MS,59902,16,16,15b7a23ae68ef68ead95325eb7280476,725268,2026-08-18 04:04:46.348185,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT9712.dbc,1997,12,MT,64498,16,16,e323913c013c4b2476a8f063ac1d42c6,737218,2026-08-18 04:04:46.801799,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA9712.dbc,1997,12,PA,134603,16,16,b1083b2cbd492d31c8c858fa5d53d1b2,1417781,2026-08-18 04:04:47.591265,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB9712.dbc,1997,12,PB,84316,16,16,bf006c963dc94c2bd6181b7c831788ae,894599,2026-08-18 04:04:48.124009,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE9712.dbc,1997,12,PE,189852,16,16,b78f9e2e92e427cab780ef0d0364e370,2134998,2026-08-18 04:04:49.220626,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI9712.dbc,1997,12,PI,52619,16,16,c05aa346a935173fedf8e5b6f084b529,632958,2026-08-18 04:04:49.60486,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR9712.dbc,1997,12,PR,301500,16,16,77ce1412ab0fb7867764d053749bdbdc,3726386,2026-08-18 04:04:51.436232,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ9712.dbc,1997,12,RJ,350575,16,16,b0b0de5be8d4cd32e2c3493ce90b7a5f,3760584,2026-08-18 04:04:53.51934,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN9712.dbc,1997,12,RN,40350,16,16,33ac72e224d65c08dacbe19066dcc4f3,482059,2026-08-18 04:04:53.83092,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO9712.dbc,1997,12,RO,23014,16,16,5cb330704a7138caad141bfac61e3e51,239820,2026-08-18 04:04:54.05342,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR9712.dbc,1997,12,RR,20,16,16,0c27d764a073a36c7d64f5dd0d58260f,874,2026-08-18 04:04:54.151058,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS9712.dbc,1997,12,RS,370205,16,16,2079fb4959c29430d44c0f544272d3f3,4350380,2026-08-18 04:04:56.341969,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC9712.dbc,1997,12,SC,156523,16,16,5ec1f644997dacb8b32642798ee4fc88,1949729,2026-08-18 04:04:57.250343,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE9712.dbc,1997,12,SE,31973,16,16,175a4e90cb3cb52b62fe32f1f9f67939,410491,2026-08-18 04:04:57.512373,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP9712.dbc,1997,12,SP,1035339,16,16,5028667638534fa3e03187422f05e056,12137291,2026-08-18 04:05:03.59007,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO9712.dbc,1997,12,TO,28028,16,16,eeae6d57bc1d9d601522cef2a95f1d95,324654,2026-08-18 04:05:03.837269,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC9801.dbc,1998,01,AC,7200,16,16,cd07a03054e5f1dda114d3d534199f5f,83542,2026-08-18 04:05:16.96832,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL9801.dbc,1998,01,AL,60176,16,16,340bc93e6151b0d13a587d88790d051b,726915,2026-08-18 04:05:17.379734,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM9801.dbc,1998,01,AM,29231,16,16,767ddff376bef737d1d6485d4c261f1f,297386,2026-08-18 04:05:17.625189,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP9801.dbc,1998,01,AP,5712,16,16,65d73d35495b9d596c3535782cded392,60171,2026-08-18 04:05:17.747149,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA9801.dbc,1998,01,BA,243403,16,16,592926d90b22ec3c9cec02b7b4f27371,2665447,2026-08-18 04:05:19.156268,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE9801.dbc,1998,01,CE,155811,16,16,005e6cc0a46e4be727107d2a08ee53f9,1785997,2026-08-18 04:05:20.057781,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF9801.dbc,1998,01,DF,61172,16,16,e183d9fd58412baa63f8e0c6bbc91969,639036,2026-08-18 04:05:20.453145,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES9801.dbc,1998,01,ES,65053,16,16,4f0511cb53683b448d9810015a866643,758019,2026-08-18 04:05:20.880159,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO9801.dbc,1998,01,GO,114306,16,16,05babaafab1b636616543390be0dbba0,1310766,2026-08-18 04:05:21.56368,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA9801.dbc,1998,01,MA,106153,16,16,549e49fe8a72da887a2367dfa476e31d,1093074,2026-08-18 04:05:22.196763,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG9801.dbc,1998,01,MG,503595,16,16,11b05854b131a8a36e918a3dfb047187,6051513,2026-08-18 04:05:25.248869,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS9801.dbc,1998,01,MS,64106,16,16,287fc402ff1bf701d4fdbaeff3c66a3a,759898,2026-08-18 04:05:25.689646,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT9801.dbc,1998,01,MT,61777,16,16,c837a2858730ca00026445a5cf98d13a,691790,2026-08-18 04:05:26.125113,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA9801.dbc,1998,01,PA,139667,16,16,922296c5a0aff5ce83fc8000fc7222c4,1447912,2026-08-18 04:05:26.935408,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB9801.dbc,1998,01,PB,82208,16,16,efb841fe0188495ed51abb2460f9a6c5,874913,2026-08-18 04:05:27.484133,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE9801.dbc,1998,01,PE,183408,16,16,3b05e6170f60c67fc7abb07a57795a98,2041188,2026-08-18 04:05:28.551948,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI9801.dbc,1998,01,PI,50912,16,16,de9d196294ba7b934f9388e714321331,618654,2026-08-18 04:05:28.915352,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR9801.dbc,1998,01,PR,309099,16,16,db43152750d73e007beb4c7fb1c1244e,3763045,2026-08-18 04:05:30.792776,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ9801.dbc,1998,01,RJ,342183,16,16,954d48ad04af5fe44f84e318b00fa3ee,3622705,2026-08-18 04:05:32.797653,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN9801.dbc,1998,01,RN,38313,16,16,53997e8dd1bb99b1a750f8dd423b0d40,456043,2026-08-18 04:05:33.094949,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO9801.dbc,1998,01,RO,17186,16,16,4a50e8bd7ecf58d770755035730cbbfb,178857,2026-08-18 04:05:33.287259,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR9801.dbc,1998,01,RR,1821,16,16,6c9450961a14e6a16695d842ea3c986d,19245,2026-08-18 04:05:33.390365,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS9801.dbc,1998,01,RS,354010,16,16,db34d5565dabe47974b06e5a3803412b,4155998,2026-08-18 04:05:35.574438,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC9801.dbc,1998,01,SC,157900,16,16,947b87af8fb5d58260bebf262aa109b2,1952968,2026-08-18 04:05:36.505648,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE9801.dbc,1998,01,SE,33039,16,16,c968db446988d3134116896fad88ee73,429832,2026-08-18 04:05:36.780104,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP9801.dbc,1998,01,SP,1049987,16,16,fb50628220833e08194173e1a4e9e0bc,12133176,2026-08-18 04:05:42.992805,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO9801.dbc,1998,01,TO,28388,16,16,5e7b5c5b85d85b40e46410a7726fc3c4,327766,2026-08-18 04:05:43.236675,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC9802.dbc,1998,02,AC,6866,16,16,a13bc7d998791add6a10963162576e9f,78060,2026-08-18 04:05:57.557374,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL9802.dbc,1998,02,AL,57820,16,16,1191cb12f417a20f571df28817691498,699210,2026-08-18 04:05:57.983295,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM9802.dbc,1998,02,AM,30454,16,16,5f7a382eeacc1ab6ad1ec739697d9727,313120,2026-08-18 04:05:58.260123,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP9802.dbc,1998,02,AP,4368,16,16,38e337646e93b758de3cb78dcbd75381,44803,2026-08-18 04:05:58.37858,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA9802.dbc,1998,02,BA,249826,16,16,42c4b44c0ca67b7f89d3b5d7aba6b5fc,2723472,2026-08-18 04:05:59.857457,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE9802.dbc,1998,02,CE,152378,16,16,131898c3baea788115014d4487eeaa6d,1744953,2026-08-18 04:06:00.781937,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF9802.dbc,1998,02,DF,59264,16,16,08efad3be2cecd8782187e8d15da15fc,616979,2026-08-18 04:06:01.18339,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES9802.dbc,1998,02,ES,67322,16,16,561ae5781e6f40637669922c13e9fa45,798494,2026-08-18 04:06:01.665964,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO9802.dbc,1998,02,GO,118472,16,16,f27bccc1dd42cee88d0717401713d5a0,1356174,2026-08-18 04:06:02.403127,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA9802.dbc,1998,02,MA,110975,16,16,430199304b4f30ed663afa40532f56fe,1148958,2026-08-18 04:06:03.083622,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG9802.dbc,1998,02,MG,470819,16,16,7c11a418c36426649f0a1cfcf3bcfb05,5702646,2026-08-18 04:06:05.939843,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS9802.dbc,1998,02,MS,61182,16,16,217987ac19b9b4fd3e82a625c46d53af,730410,2026-08-18 04:06:06.353957,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT9802.dbc,1998,02,MT,65989,16,16,8db61b9c995616eda35091b6e12b2232,743694,2026-08-18 04:06:06.794643,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA9802.dbc,1998,02,PA,129892,16,16,b637e36787b19d1b8876667e5b4c7af9,1358345,2026-08-18 04:06:07.561952,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB9802.dbc,1998,02,PB,84463,16,16,2db4b2410701eaa92bddcf57527c2623,886240,2026-08-18 04:06:08.105129,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE9802.dbc,1998,02,PE,169942,16,16,ab66a6d31de5b35d289efcf32350602c,1899250,2026-08-18 04:06:09.090024,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI9802.dbc,1998,02,PI,52622,16,16,4434eadd851ba7c016a328368dc0d25e,636987,2026-08-18 04:06:09.456917,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR9802.dbc,1998,02,PR,293771,16,16,e1e132968e75b34e7f3245df70f97485,3639560,2026-08-18 04:06:11.237308,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ9802.dbc,1998,02,RJ,334935,16,16,a04fe6bc3f0c477e73059c03ab1c4f70,3557608,2026-08-18 04:06:13.201161,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN9802.dbc,1998,02,RN,38120,16,16,92f8af00370f45feb3b8fffe6df8561c,454586,2026-08-18 04:06:13.499912,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO9802.dbc,1998,02,RO,21795,16,16,2c027f40979cea36a1d94f2134ef5b90,226996,2026-08-18 04:06:13.754377,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR9802.dbc,1998,02,RR,898,16,16,9601988fe6b69d145786ed2cf7548350,11560,2026-08-18 04:06:13.868164,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS9802.dbc,1998,02,RS,323861,16,16,c1ddc5a1ef477d62fcb6342b4ef3f2d7,3825524,2026-08-18 04:06:15.762696,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC9802.dbc,1998,02,SC,149676,16,16,4d687325de18437754b8faccc252d50d,1864014,2026-08-18 04:06:16.679002,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE9802.dbc,1998,02,SE,30066,16,16,4130f1fc322313e133586fb92012e591,391271,2026-08-18 04:06:16.933647,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP9802.dbc,1998,02,SP,1018023,16,16,4e12f4b94db2d9c75723a5956d8b1d7e,11806101,2026-08-18 04:06:23.050226,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO9802.dbc,1998,02,TO,27626,16,16,65213e5010722f635713d61f31d499f5,321196,2026-08-18 04:06:23.287246,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC9803.dbc,1998,03,AC,8499,16,16,0a1ac152a22b407f6c6ef4b651dec739,99739,2026-08-18 04:06:36.309988,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL9803.dbc,1998,03,AL,57073,16,16,c6403a157712375ab3b9d92a3fd5fcbd,698108,2026-08-18 04:06:36.716422,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM9803.dbc,1998,03,AM,31686,16,16,d22f0b5d8939323fb1621cbfca7c81ce,334151,2026-08-18 04:06:36.981399,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP9803.dbc,1998,03,AP,7516,16,16,2c19da3b95039df5044a3c2206476e29,73947,2026-08-18 04:06:37.135678,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA9803.dbc,1998,03,BA,266095,16,16,5d793906b3329fe54d3ec5d2b52396be,2911175,2026-08-18 04:06:38.679703,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE9803.dbc,1998,03,CE,166569,16,16,f714f1db3cec452fec72ac6288ddb340,1895134,2026-08-18 04:06:39.659313,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF9803.dbc,1998,03,DF,89544,16,16,999454b63c6c0b7886b379efbc9e44d2,903344,2026-08-18 04:06:40.214789,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES9803.dbc,1998,03,ES,74993,16,16,756deaa2bb879d0c1d0269e845883064,882100,2026-08-18 04:06:40.72832,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO9803.dbc,1998,03,GO,115192,16,16,188704bc0b0371c0f5b32f9b737880d7,1304388,2026-08-18 04:06:41.424519,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA9803.dbc,1998,03,MA,107863,16,16,b4aedaf74514e2f270b2dc516bce0998,1100261,2026-08-18 04:06:42.115694,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG9803.dbc,1998,03,MG,525828,16,16,44cd99f26206d09280e0408444e254db,6330674,2026-08-18 04:06:45.340135,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS9803.dbc,1998,03,MS,62557,16,16,d78ce7492f7b5fb4dcefa1aef8066492,746742,2026-08-18 04:06:45.791067,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT9803.dbc,1998,03,MT,67626,16,16,2a4e1e29c0cf434145a1b2466848eb5a,763309,2026-08-18 04:06:46.257834,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA9803.dbc,1998,03,PA,134237,16,16,4c234d57b460071a56631747ab314711,1402106,2026-08-18 04:06:47.075027,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB9803.dbc,1998,03,PB,88475,16,16,0e77ff486c3a1877c12e9484a987cd4f,932011,2026-08-18 04:06:47.666869,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE9803.dbc,1998,03,PE,186270,16,16,365af7c47d15cb50f128df22467c007b,2062533,2026-08-18 04:06:48.849241,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI9803.dbc,1998,03,PI,55636,16,16,6fb0ae21b9e7b5ce876d3a0c4f1f8772,668806,2026-08-18 04:06:49.23685,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR9803.dbc,1998,03,PR,331682,16,16,468b34274a2b510ff0ed0f67203ea18c,4090983,2026-08-18 04:06:51.239899,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ9803.dbc,1998,03,RJ,384384,16,16,8383d2be0f5e4cd0deb818dcde701a55,4079375,2026-08-18 04:06:53.538498,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN9803.dbc,1998,03,RN,44540,16,16,5ff93c0d6e700aee9dfd39f375439d23,527299,2026-08-18 04:06:53.878943,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO9803.dbc,1998,03,RO,22269,16,16,825ebdd874ce070d5bba32165cfcdfd6,233828,2026-08-18 04:06:54.134019,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR9803.dbc,1998,03,RR,6411,16,16,569dfde435c9a8d636ed4164dc384508,73299,2026-08-18 04:06:54.269014,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS9803.dbc,1998,03,RS,387695,16,16,bad0dc77ed45106417571ac95682f520,4568762,2026-08-18 04:06:56.555772,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC9803.dbc,1998,03,SC,164909,16,16,218be8d5a7fe10ab31f35e63912e8efd,2050598,2026-08-18 04:06:57.524878,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE9803.dbc,1998,03,SE,34420,16,16,13aec26588550d53444aa8f94ec8dc6b,439941,2026-08-18 04:06:57.800927,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP9803.dbc,1998,03,SP,1083340,16,16,135e775cdef6a712db4b7afdd59aace5,12623270,2026-08-18 04:07:04.198529,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO9803.dbc,1998,03,TO,28453,16,16,066fbbd227e8fdf7ecff1cf8096137f2,326852,2026-08-18 04:07:04.447175,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC9804.dbc,1998,04,AC,5465,16,16,fb049b80fa01a099437c284434d669a5,67490,2026-08-18 04:07:17.849031,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL9804.dbc,1998,04,AL,57104,16,16,c0e327d8a8bbf2d33a0bf417227492be,694444,2026-08-18 04:07:18.263445,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM9804.dbc,1998,04,AM,28596,16,16,cc62cc67a16cf9c1ec4625a1492a1dcd,303242,2026-08-18 04:07:18.515125,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
